Set ID,Section,Condition,Times Sold,Total Qty,Total Lots,Min Price (EUR),Avg Price (EUR),Qty Avg Price (EUR),Max Price (EUR),ScrapeTimestampUTC
75417-1,Last 6 Months Sales,New,7.0,7,,133.75,147.26,147.26,192.0,2025-10-14T18:08:54.211593
75417-1,Last 6 Months Sales,Used,1.0,1,,119.29,119.29,119.29,119.29,2025-10-14T18:08:54.211593
75417-1,Current Items for Sale,New,,123,38.0,92.83,176.29,179.46,221.28,2025-10-14T18:08:54.211593
75417-1,Current Items for Sale,Used,,2,2.0,95.08,147.54,147.54,200.0,2025-10-14T18:08:54.211593
75430-1,Last 6 Months Sales,New,1.0,1,,139.0,139.0,139.0,139.0,2025-10-14T18:10:07.096319
75430-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:10:07.096319
75430-1,Current Items for Sale,New,,24,17.0,67.48,120.17,123.47,149.99,2025-10-14T18:10:07.096319
75430-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T18:10:07.096319
41843-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-14T18:12:56.160978
41843-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:12:56.160978
41843-1,Current Items for Sale,New,,24,11.0,25.92,250.67,267.64,353.61,2025-10-14T18:12:56.160978
41843-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T18:12:56.160978
75639-1,Last 6 Months Sales,New,18.0,19,,60.3,96.98,96.42,131.84,2025-10-14T18:14:37.563691
75639-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:14:37.563691
75639-1,Current Items for Sale,New,,127,39.0,86.31,137.06,136.36,259.31,2025-10-14T18:14:37.563691
75639-1,Current Items for Sale,Used,,1,1.0,99.4,99.4,99.4,99.4,2025-10-14T18:14:37.563691
42211-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-14T18:16:09.580383
42211-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:16:09.580383
42211-1,Current Items for Sale,New,,120,19.0,80.0,93.89,92.29,112.85,2025-10-14T18:16:09.580383
42211-1,Current Items for Sale,Used,,1,1.0,60.5,60.5,60.5,60.5,2025-10-14T18:16:09.580383
42214-1,Last 6 Months Sales,New,3.0,3,,116.1,120.11,120.11,126.58,2025-10-14T18:17:50.351283
42214-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:17:50.351283
42214-1,Current Items for Sale,New,,223,28.0,115.56,161.54,160.88,210.04,2025-10-14T18:17:50.351283
42214-1,Current Items for Sale,Used,,1,1.0,138.29,138.29,138.29,138.29,2025-10-14T18:17:50.351283
42669-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-14T18:19:58.161670
42669-1,Last 6 Months Sales,Used,1.0,1,,41.93,41.93,41.93,41.93,2025-10-14T18:19:58.161670
42669-1,Current Items for Sale,New,,76,26.0,58.66,86.87,91.08,112.85,2025-10-14T18:19:58.161670
42669-1,Current Items for Sale,Used,,1,1.0,63.71,63.71,63.71,63.71,2025-10-14T18:19:58.161670
42673-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-14T18:21:52.536719
42673-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:21:52.536719
42673-1,Current Items for Sale,New,,77,17.0,84.94,116.55,118.03,139.0,2025-10-14T18:21:52.536719
42673-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T18:21:52.536719
43008-1,Last 6 Months Sales,New,1.0,1,,124.99,124.99,124.99,124.99,2025-10-14T18:23:04.630477
43008-1,Last 6 Months Sales,Used,1.0,1,,62.52,62.52,62.52,62.52,2025-10-14T18:23:04.630477
43008-1,Current Items for Sale,New,,57,16.0,63.96,105.81,89.78,199.99,2025-10-14T18:23:04.630477
43008-1,Current Items for Sale,Used,,1,1.0,89.13,89.13,89.13,89.13,2025-10-14T18:23:04.630477
60445-1,Last 6 Months Sales,New,3.0,3,,52.38,65.67,65.67,74.39,2025-10-14T18:24:36.392746
60445-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:24:36.392746
60445-1,Current Items for Sale,New,,166,40.0,69.0,89.3,89.97,121.01,2025-10-14T18:24:36.392746
60445-1,Current Items for Sale,Used,,2,2.0,74.99,77.6,77.6,80.21,2025-10-14T18:24:36.392746
60471-1,Last 6 Months Sales,New,2.0,2,,78.5,80.73,80.73,82.95,2025-10-14T18:26:18.897956
60471-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:26:18.897956
60471-1,Current Items for Sale,New,,104,23.0,75.94,106.7,104.92,169.95,2025-10-14T18:26:18.897956
60471-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T18:26:18.897956
60473-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-14T18:27:56.497580
60473-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:27:56.497580
60473-1,Current Items for Sale,New,,12,5.0,229.99,269.89,251.33,399.95,2025-10-14T18:27:56.497580
60473-1,Current Items for Sale,Used,,2,2.0,152.8,154.19,154.19,155.58,2025-10-14T18:27:56.497580
71500-1,Last 6 Months Sales,New,4.0,4,,88.0,102.33,102.33,117.64,2025-10-14T18:29:06.777587
71500-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:29:06.777587
71500-1,Current Items for Sale,New,,78,21.0,103.72,128.96,130.36,166.99,2025-10-14T18:29:06.777587
71500-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T18:29:06.777587
71848-1,Last 6 Months Sales,New,16.0,16,,122.72,146.17,146.17,170.0,2025-10-14T18:31:03.110806
71848-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:31:03.110806
71848-1,Current Items for Sale,New,,112,41.0,101.14,181.02,186.33,301.55,2025-10-14T18:31:03.110806
71848-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T18:31:03.110806
72039-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-14T18:32:23.025733
72039-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:32:23.025733
72039-1,Current Items for Sale,New,,144,15.0,80.9,96.46,94.28,124.99,2025-10-14T18:32:23.025733
72039-1,Current Items for Sale,Used,,1,1.0,69.14,69.14,69.14,69.14,2025-10-14T18:32:23.025733
75403-1,Last 6 Months Sales,New,10.0,10,,43.45,55.45,55.45,75.93,2025-10-14T18:34:30.411493
75403-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:34:30.411493
75403-1,Current Items for Sale,New,,269,91.0,48.41,83.77,86.68,158.71,2025-10-14T18:34:30.411493
75403-1,Current Items for Sale,Used,,4,4.0,47.5,53.58,53.58,63.1,2025-10-14T18:34:30.411493
75409-1,Last 6 Months Sales,New,44.0,45,,7.03,212.6,208.03,335.89,2025-10-14T18:36:01.233764
75409-1,Last 6 Months Sales,Used,4.0,4,,179.21,196.45,196.45,209.33,2025-10-14T18:36:01.233764
75409-1,Current Items for Sale,New,,112,59.0,146.94,296.76,308.12,500.0,2025-10-14T18:36:01.233764
75409-1,Current Items for Sale,Used,,3,3.0,171.14,227.72,227.72,311.18,2025-10-14T18:36:01.233764
75416-1,Last 6 Months Sales,New,7.0,7,,50.0,76.98,76.98,94.95,2025-10-14T18:38:04.057529
75416-1,Last 6 Months Sales,Used,1.0,1,,46.87,46.87,46.87,46.87,2025-10-14T18:38:04.057529
75416-1,Current Items for Sale,New,,255,58.0,71.69,100.7,99.67,159.99,2025-10-14T18:38:04.057529
75416-1,Current Items for Sale,Used,,1,1.0,60.51,60.51,60.51,60.51,2025-10-14T18:38:04.057529
75428-1,Last 6 Months Sales,New,2.0,2,,80.76,98.83,98.83,116.9,2025-10-14T18:39:15.241753
75428-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:39:15.241753
75428-1,Current Items for Sale,New,,22,12.0,81.91,127.12,129.29,160.15,2025-10-14T18:39:15.241753
75428-1,Current Items for Sale,Used,,1,1.0,51.86,51.86,51.86,51.86,2025-10-14T18:39:15.241753
75640-1,Last 6 Months Sales,New,10.0,10,,115.24,189.06,189.06,294.45,2025-10-14T18:40:56.857754
75640-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:40:56.857754
75640-1,Current Items for Sale,New,,144,38.0,172.87,277.27,272.64,388.11,2025-10-14T18:40:56.857754
75640-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T18:40:56.857754
75691-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-14T18:42:42.694606
75691-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:42:42.694606
75691-1,Current Items for Sale,New,,24,9.0,60.51,110.48,110.84,143.49,2025-10-14T18:42:42.694606
75691-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T18:42:42.694606
76300-1,Last 6 Months Sales,New,17.0,17,,127.19,164.14,164.14,234.5,2025-10-14T18:44:16.250978
76300-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:44:16.250978
76300-1,Current Items for Sale,New,,32,20.0,169.68,289.94,291.63,388.97,2025-10-14T18:44:16.250978
76300-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T18:44:16.250978
76325-1,Last 6 Months Sales,New,5.0,5,,60.3,77.79,77.79,86.77,2025-10-14T18:46:10.197054
76325-1,Last 6 Months Sales,Used,1.0,1,,75.99,75.99,75.99,75.99,2025-10-14T18:46:10.197054
76325-1,Current Items for Sale,New,,94,21.0,57.62,104.09,109.79,134.35,2025-10-14T18:46:10.197054
76325-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T18:46:10.197054
76453-1,Last 6 Months Sales,New,3.0,3,,95.03,96.07,96.07,97.34,2025-10-14T18:47:29.199208
76453-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:47:29.199208
76453-1,Current Items for Sale,New,,166,44.0,104.95,142.95,143.29,214.26,2025-10-14T18:47:29.199208
76453-1,Current Items for Sale,Used,,3,3.0,84.28,107.93,107.93,151.27,2025-10-14T18:47:29.199208
77077-1,Last 6 Months Sales,New,5.0,7,,52.11,64.43,66.62,80.12,2025-10-14T18:49:31.472350
77077-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:49:31.472350
77077-1,Current Items for Sale,New,,266,41.0,44.0,89.2,93.77,121.01,2025-10-14T18:49:31.472350
77077-1,Current Items for Sale,Used,,1,1.0,51.86,51.86,51.86,51.86,2025-10-14T18:49:31.472350
76457-1,Last 6 Months Sales,New,3.0,3,,249.99,265.06,265.06,279.0,2025-10-14T18:51:13.781256
76457-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:51:13.781256
76457-1,Current Items for Sale,New,,30,17.0,277.86,382.62,379.88,576.18,2025-10-14T18:51:13.781256
76457-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T18:51:13.781256
76786-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-14T18:52:59.572311
76786-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:52:59.572311
76786-1,Current Items for Sale,New,,7,3.0,92.42,158.97,131.68,254.5,2025-10-14T18:52:59.572311
76786-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T18:52:59.572311
76968-1,Last 6 Months Sales,New,7.0,7,,210.0,244.05,244.05,264.67,2025-10-14T18:54:33.163632
76968-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:54:33.163632
76968-1,Current Items for Sale,New,,39,20.0,180.05,250.85,254.81,350.0,2025-10-14T18:54:33.163632
76968-1,Current Items for Sale,Used,,4,4.0,172.88,198.92,198.92,250.0,2025-10-14T18:54:33.163632
80116-1,Last 6 Months Sales,New,2.0,5,,65.83,73.86,69.04,81.9,2025-10-14T18:56:42.329290
80116-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T18:56:42.329290
80116-1,Current Items for Sale,New,,75,34.0,61.88,97.86,95.51,149.99,2025-10-14T18:56:42.329290
80116-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T18:56:42.329290
910039-1,Last 6 Months Sales,New,45.0,45,,194.21,226.68,226.68,257.4,2025-10-14T18:58:48.876398
910039-1,Last 6 Months Sales,Used,5.0,5,,137.61,171.63,171.63,203.7,2025-10-14T18:58:48.876398
910039-1,Current Items for Sale,New,,259,205.0,185.09,288.88,291.11,518.63,2025-10-14T18:58:48.876398
910039-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T18:58:48.876398
910044-1,Last 6 Months Sales,New,86.0,90,,189.36,310.86,310.38,350.0,2025-10-14T19:00:55.915926
910044-1,Last 6 Months Sales,Used,5.0,5,,228.47,248.69,248.69,270.01,2025-10-14T19:00:55.915926
910044-1,Current Items for Sale,New,,166,123.0,308.49,372.66,372.35,699.99,2025-10-14T19:00:55.915926
910044-1,Current Items for Sale,Used,,2,1.0,402.8,402.8,402.8,402.8,2025-10-14T19:00:55.915926
910048-1,Last 6 Months Sales,New,24.0,27,,183.9,238.48,239.54,267.77,2025-10-14T19:02:52.281498
910048-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T19:02:52.281498
910048-1,Current Items for Sale,New,,69,51.0,234.47,286.53,289.3,499.99,2025-10-14T19:02:52.281498
910048-1,Current Items for Sale,Used,,1,1.0,194.49,194.49,194.49,194.49,2025-10-14T19:02:52.281498
10345-1,Last 6 Months Sales,New,4.0,8,,59.65,79.49,80.31,101.99,2025-10-14T19:15:58.230085
10345-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T19:15:58.230085
10345-1,Current Items for Sale,New,,68,35.0,60.51,101.6,101.34,145.0,2025-10-14T19:15:58.230085
10345-1,Current Items for Sale,Used,,1,1.0,53.19,53.19,53.19,53.19,2025-10-14T19:15:58.230085
10355-1,Last 6 Months Sales,New,10.0,14,,72.9,86.9,86.36,114.36,2025-10-14T19:17:53.773527
10355-1,Last 6 Months Sales,Used,2.0,2,,57.5,72.17,72.17,86.84,2025-10-14T19:17:53.773527
10355-1,Current Items for Sale,New,,170,86.0,60.0,111.44,119.8,229.0,2025-10-14T19:17:53.773527
10355-1,Current Items for Sale,Used,,2,2.0,67.87,68.5,68.5,69.14,2025-10-14T19:17:53.773527
10362-1,Last 6 Months Sales,New,4.0,4,,33.7,53.34,53.34,71.99,2025-10-14T19:19:16.566985
10362-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T19:19:16.566985
10362-1,Current Items for Sale,New,,288,62.0,33.76,71.4,70.39,125.34,2025-10-14T19:19:16.566985
10362-1,Current Items for Sale,Used,,4,4.0,42.77,48.26,48.26,51.86,2025-10-14T19:19:16.566985
77078-1,Last 6 Months Sales,New,3.0,3,,144.3,164.37,164.37,177.26,2025-10-14T19:21:02.035734
77078-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T19:21:02.035734
77078-1,Current Items for Sale,New,,180,22.0,149.33,211.33,211.83,258.45,2025-10-14T19:21:02.035734
77078-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T19:21:02.035734
10350-1,Last 6 Months Sales,New,24.0,25,,120.61,173.8,175.82,224.22,2025-10-14T19:23:02.139970
10350-1,Last 6 Months Sales,Used,6.0,6,,143.82,161.45,161.45,179.0,2025-10-14T19:23:02.139970
10350-1,Current Items for Sale,New,,197,74.0,143.37,236.4,241.23,367.36,2025-10-14T19:23:02.139970
10350-1,Current Items for Sale,Used,,2,2.0,174.07,177.8,177.8,181.52,2025-10-14T19:23:02.139970
10357-1,Last 6 Months Sales,New,5.0,5,,120.42,139.75,139.75,150.0,2025-10-14T19:24:40.025030
10357-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T19:24:40.025030
10357-1,Current Items for Sale,New,,46,15.0,110.03,162.86,152.26,213.97,2025-10-14T19:24:40.025030
10357-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T19:24:40.025030
10358-1,Last 6 Months Sales,New,3.0,4,,133.61,139.26,140.69,145.0,2025-10-14T19:26:30.283556
10358-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T19:26:30.283556
10358-1,Current Items for Sale,New,,136,28.0,116.7,177.27,166.3,334.16,2025-10-14T19:26:30.283556
10358-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T19:26:30.283556
10367-1,Last 6 Months Sales,New,20.0,28,,75.35,89.41,90.87,108.95,2025-10-14T19:27:54.517083
10367-1,Last 6 Months Sales,Used,1.0,1,,55.0,55.0,55.0,55.0,2025-10-14T19:27:54.517083
10367-1,Current Items for Sale,New,,251,52.0,76.69,116.54,111.86,220.0,2025-10-14T19:27:54.517083
10367-1,Current Items for Sale,Used,,2,2.0,86.44,86.44,86.44,86.44,2025-10-14T19:27:54.517083
21062-1,Last 6 Months Sales,New,6.0,6,,93.48,119.18,119.18,139.99,2025-10-14T19:29:35.533328
21062-1,Last 6 Months Sales,Used,2.0,2,,77.2,88.1,88.1,99.0,2025-10-14T19:29:35.533328
21062-1,Current Items for Sale,New,,279,39.0,111.06,150.93,141.57,331.06,2025-10-14T19:29:35.533328
21062-1,Current Items for Sale,Used,,2,2.0,75.63,81.04,81.04,86.44,2025-10-14T19:29:35.533328
21063-1,Last 6 Months Sales,New,7.0,9,,172.06,187.41,193.32,229.99,2025-10-14T19:31:03.082291
21063-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T19:31:03.082291
21063-1,Current Items for Sale,New,,219,36.0,172.96,244.62,239.47,341.43,2025-10-14T19:31:03.082291
21063-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T19:31:03.082291
21356-1,Last 6 Months Sales,New,5.0,5,,230.1,255.02,255.02,273.73,2025-10-14T19:32:22.950271
21356-1,Last 6 Months Sales,Used,4.0,4,,171.09,212.37,212.37,234.56,2025-10-14T19:32:22.950271
21356-1,Current Items for Sale,New,,69,21.0,233.4,327.51,347.65,471.38,2025-10-14T19:32:22.950271
21356-1,Current Items for Sale,Used,,1,1.0,254.99,254.99,254.99,254.99,2025-10-14T19:32:22.950271
42206-1,Last 6 Months Sales,New,10.0,10,,134.62,154.1,154.1,184.2,2025-10-14T19:33:38.847885
42206-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T19:33:38.847885
42206-1,Current Items for Sale,New,,293,42.0,130.15,198.6,196.5,258.45,2025-10-14T19:33:38.847885
42206-1,Current Items for Sale,Used,,1,1.0,111.14,111.14,111.14,111.14,2025-10-14T19:33:38.847885
42207-1,Last 6 Months Sales,New,5.0,5,,128.79,143.82,143.82,162.42,2025-10-14T19:35:27.599646
42207-1,Last 6 Months Sales,Used,1.0,1,,149.99,149.99,149.99,149.99,2025-10-14T19:35:27.599646
42207-1,Current Items for Sale,New,,326,54.0,128.78,206.92,202.49,269.0,2025-10-14T19:35:27.599646
42207-1,Current Items for Sale,Used,,2,2.0,111.14,145.57,145.57,180.0,2025-10-14T19:35:27.599646
42210-1,Last 6 Months Sales,New,4.0,7,,94.55,107.94,109.46,124.95,2025-10-14T19:36:43.794397
42210-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T19:36:43.794397
42210-1,Current Items for Sale,New,,184,35.0,96.69,135.01,128.16,209.95,2025-10-14T19:36:43.794397
42210-1,Current Items for Sale,Used,,1,1.0,95.61,95.61,95.61,95.61,2025-10-14T19:36:43.794397
80117-1,Last 6 Months Sales,New,2.0,3,,42.33,42.55,42.47,42.76,2025-10-14T19:38:42.313417
80117-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T19:38:42.313417
80117-1,Current Items for Sale,New,,197,71.0,33.94,63.98,60.85,118.0,2025-10-14T19:38:42.313417
80117-1,Current Items for Sale,Used,,3,3.0,34.58,36.02,36.02,38.9,2025-10-14T19:38:42.313417
8654-1,Last 6 Months Sales,New,3.0,3,,152.99,179.33,179.33,195.15,2025-10-15T06:37:55.698150
8654-1,Last 6 Months Sales,Used,5.0,5,,48.23,68.72,68.72,105.79,2025-10-15T06:37:55.698150
8654-1,Current Items for Sale,New,,16,15.0,10.38,218.05,205.07,558.47,2025-10-15T06:37:55.698150
8654-1,Current Items for Sale,Used,,20,19.0,9.95,66.84,68.45,139.62,2025-10-15T06:37:55.698150
4896-1,Last 6 Months Sales,New,3.0,3,,66.59,71.43,71.43,79.07,2025-10-15T06:39:25.261408
4896-1,Last 6 Months Sales,Used,3.0,3,,20.0,42.17,42.17,59.95,2025-10-15T06:39:25.261408
4896-1,Current Items for Sale,New,,15,13.0,51.93,104.05,103.63,161.31,2025-10-15T06:39:25.261408
4896-1,Current Items for Sale,Used,,29,26.0,35.0,64.22,66.05,125.0,2025-10-15T06:39:25.261408
6210-1,Last 6 Months Sales,New,2.0,2,,512.13,537.87,537.87,563.6,2025-10-15T06:41:32.342261
6210-1,Last 6 Months Sales,Used,20.0,20,,42.78,166.56,166.56,286.8,2025-10-15T06:41:32.342261
6210-1,Current Items for Sale,New,,32,23.0,324.59,544.87,574.44,799.9,2025-10-15T06:41:32.342261
6210-1,Current Items for Sale,Used,,48,48.0,58.43,241.47,241.47,836.14,2025-10-15T06:41:32.342261
7785-1,Last 6 Months Sales,New,4.0,4,,574.27,666.9,666.9,809.8,2025-10-15T06:42:55.034558
7785-1,Last 6 Months Sales,Used,10.0,10,,221.22,404.27,404.27,522.34,2025-10-15T06:42:55.034558
7785-1,Current Items for Sale,New,,7,7.0,605.91,747.75,747.75,865.58,2025-10-15T06:42:55.034558
7785-1,Current Items for Sale,Used,,1,1.0,480.0,480.0,480.0,480.0,2025-10-15T06:42:55.034558
7898-1,Last 6 Months Sales,New,4.0,4,,248.47,333.11,333.11,499.0,2025-10-15T06:44:44.891175
7898-1,Last 6 Months Sales,Used,10.0,10,,14.95,134.04,134.04,249.0,2025-10-15T06:44:44.891175
7898-1,Current Items for Sale,New,,8,5.0,4.99,374.44,281.43,703.82,2025-10-15T06:44:44.891175
7898-1,Current Items for Sale,Used,,30,30.0,14.99,134.77,134.77,399.0,2025-10-15T06:44:44.891175
8288-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-15T06:46:38.440647
8288-1,Last 6 Months Sales,Used,2.0,2,,95.0,98.54,98.54,102.07,2025-10-15T06:46:38.440647
8288-1,Current Items for Sale,New,,7,7.0,120.51,284.89,284.89,396.34,2025-10-15T06:46:38.440647
8288-1,Current Items for Sale,Used,,23,21.0,94.95,156.22,154.33,299.0,2025-10-15T06:46:38.440647
10173-1,Last 6 Months Sales,New,2.0,2,,359.0,406.13,406.13,453.25,2025-10-15T06:48:17.615820
10173-1,Last 6 Months Sales,Used,4.0,4,,320.0,374.14,374.14,419.0,2025-10-15T06:48:17.615820
10173-1,Current Items for Sale,New,,34,18.0,454.87,572.37,554.82,865.58,2025-10-15T06:48:17.615820
10173-1,Current Items for Sale,Used,,13,13.0,27.99,315.69,315.69,476.07,2025-10-15T06:48:17.615820
10176-1,Last 6 Months Sales,New,2.0,2,,261.23,276.26,276.26,291.3,2025-10-15T06:49:57.540029
10176-1,Last 6 Months Sales,Used,3.0,3,,167.22,244.68,244.68,399.0,2025-10-15T06:49:57.540029
10176-1,Current Items for Sale,New,,20,18.0,194.76,445.8,435.85,999.0,2025-10-15T06:49:57.540029
10176-1,Current Items for Sale,Used,,5,5.0,240.0,260.55,260.55,285.64,2025-10-15T06:49:57.540029
8147-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-15T06:51:26.452689
8147-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-15T06:51:26.452689
8147-1,Current Items for Sale,New,,5,5.0,39.95,144.68,144.68,199.99,2025-10-15T06:51:26.452689
8147-1,Current Items for Sale,Used,,12,12.0,2.95,75.19,75.19,173.11,2025-10-15T06:51:26.452689
4958-1,Last 6 Months Sales,New,2.0,2,,208.21,208.33,208.33,208.44,2025-10-15T06:52:41.952590
4958-1,Last 6 Months Sales,Used,2.0,2,,69.9,78.96,78.96,88.02,2025-10-15T06:52:41.952590
4958-1,Current Items for Sale,New,,19,14.0,129.84,236.1,232.57,375.0,2025-10-15T06:52:41.952590
4958-1,Current Items for Sale,Used,,27,27.0,69.25,104.91,104.91,229.0,2025-10-15T06:52:41.952590
5378-1,Last 6 Months Sales,New,3.0,3,,462.18,520.73,520.73,550.0,2025-10-15T06:54:14.805043
5378-1,Last 6 Months Sales,Used,1.0,1,,229.9,229.9,229.9,229.9,2025-10-15T06:54:14.805043
5378-1,Current Items for Sale,New,,7,7.0,449.88,531.49,531.49,665.03,2025-10-15T06:54:14.805043
5378-1,Current Items for Sale,Used,,9,9.0,173.12,273.7,273.7,374.91,2025-10-15T06:54:14.805043
7094-1,Last 6 Months Sales,New,2.0,2,,565.98,605.66,605.66,645.33,2025-10-15T06:55:54.404121
7094-1,Last 6 Months Sales,Used,17.0,17,,17.6,166.94,166.94,287.99,2025-10-15T06:55:54.404121
7094-1,Current Items for Sale,New,,12,10.0,399.0,725.77,838.14,1400.0,2025-10-15T06:55:54.404121
7094-1,Current Items for Sale,Used,,44,43.0,30.3,222.52,224.28,319.45,2025-10-15T06:55:54.404121
7665-1,Last 6 Months Sales,New,4.0,4,,178.52,469.17,469.17,695.0,2025-10-15T06:57:48.654704
7665-1,Last 6 Months Sales,Used,15.0,15,,100.0,203.1,203.1,287.9,2025-10-15T06:57:48.654704
7665-1,Current Items for Sale,New,,18,16.0,337.49,530.22,554.64,750.0,2025-10-15T06:57:48.654704
7665-1,Current Items for Sale,Used,,31,31.0,132.0,265.74,265.74,692.46,2025-10-15T06:57:48.654704
7690-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-15T06:59:09.998501
7690-1,Last 6 Months Sales,Used,6.0,6,,67.65,95.71,95.71,130.0,2025-10-15T06:59:09.998501
7690-1,Current Items for Sale,New,,0,0.0,,,,,2025-10-15T06:59:09.998501
7690-1,Current Items for Sale,Used,,25,25.0,15.96,110.07,110.07,169.95,2025-10-15T06:59:09.998501
7775-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-15T07:01:03.974510
7775-1,Last 6 Months Sales,Used,8.0,8,,50.5,75.86,75.86,106.62,2025-10-15T07:01:03.974510
7775-1,Current Items for Sale,New,,2,2.0,161.31,169.38,169.38,177.44,2025-10-15T07:01:03.974510
7775-1,Current Items for Sale,Used,,8,8.0,83.77,114.27,114.27,159.95,2025-10-15T07:01:03.974510
8273-1,Last 6 Months Sales,New,1.0,1,,79.95,79.95,79.95,79.95,2025-10-15T07:02:48.369800
8273-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-15T07:02:48.369800
8273-1,Current Items for Sale,New,,12,9.0,86.55,118.26,118.26,143.47,2025-10-15T07:02:48.369800
8273-1,Current Items for Sale,Used,,39,36.0,35.0,62.58,64.17,149.0,2025-10-15T07:02:48.369800
8157-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-15T07:03:59.870234
8157-1,Last 6 Months Sales,Used,4.0,4,,123.47,152.16,152.16,181.48,2025-10-15T07:03:59.870234
8157-1,Current Items for Sale,New,,4,4.0,399.6,515.6,515.6,750.0,2025-10-15T07:03:59.870234
8157-1,Current Items for Sale,Used,,11,11.0,114.01,195.7,195.7,280.0,2025-10-15T07:03:59.870234
7627-1,Last 6 Months Sales,New,6.0,6,,275.0,317.47,317.47,375.0,2025-10-15T07:05:43.825614
7627-1,Last 6 Months Sales,Used,11.0,11,,4.34,115.79,115.79,185.0,2025-10-15T07:05:43.825614
7627-1,Current Items for Sale,New,,22,14.0,302.95,384.34,372.35,700.0,2025-10-15T07:05:43.825614
7627-1,Current Items for Sale,Used,,34,34.0,8.66,148.96,148.96,262.0,2025-10-15T07:05:43.825614
