Set ID,Section,Condition,Times Sold,Total Qty,Total Lots,Min Price (EUR),Avg Price (EUR),Qty Avg Price (EUR),Max Price (EUR),ScrapeTimestampUTC
75383-1,Current Items for Sale,Used,,17,16.0,12.88,34.86,33.89,74.09,2025-10-17T20:00:26.131694
76291-1,Last 6 Months Sales,New,10.0,11,,16.93,52.18,53.08,67.1,2025-10-17T20:01:56.430281
76291-1,Last 6 Months Sales,Used,1.0,1,,25.9,25.9,25.9,25.9,2025-10-17T20:01:56.430281
76291-1,Current Items for Sale,New,,187,54.0,24.43,82.82,85.92,127.93,2025-10-17T20:01:56.430281
76291-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T20:01:56.430281
76429-1,Last 6 Months Sales,New,6.0,7,,29.95,47.7,47.21,61.34,2025-10-17T20:03:02.472220
76429-1,Last 6 Months Sales,Used,2.0,2,,23.77,29.03,29.03,34.29,2025-10-17T20:03:02.472220
76429-1,Current Items for Sale,New,,205,79.0,46.36,83.98,88.61,153.0,2025-10-17T20:03:02.472220
76429-1,Current Items for Sale,Used,,8,8.0,3.4,37.63,37.63,60.0,2025-10-17T20:03:02.472220
76922-1,Last 6 Months Sales,New,13.0,13,,7.04,30.68,30.68,42.9,2025-10-17T20:04:04.816846
76922-1,Last 6 Months Sales,Used,6.0,6,,16.37,20.12,20.12,23.12,2025-10-17T20:04:04.816846
76922-1,Current Items for Sale,New,,459,141.0,21.25,47.4,47.49,104.58,2025-10-17T20:04:04.816846
76922-1,Current Items for Sale,Used,,16,15.0,19.23,25.41,25.37,39.99,2025-10-17T20:04:04.816846
76964-1,Last 6 Months Sales,New,9.0,10,,19.11,28.34,27.42,45.93,2025-10-17T20:05:08.350639
76964-1,Last 6 Months Sales,Used,3.0,3,,8.7,11.63,11.63,13.49,2025-10-17T20:05:08.350639
76964-1,Current Items for Sale,New,,469,86.0,21.35,38.48,38.91,142.22,2025-10-17T20:05:08.350639
76964-1,Current Items for Sale,Used,,11,11.0,15.45,20.05,20.05,41.21,2025-10-17T20:05:08.350639
77000-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T20:05:58.000571
77000-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:05:58.000571
77000-1,Current Items for Sale,New,,95,23.0,51.46,72.36,84.72,101.05,2025-10-17T20:05:58.000571
77000-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T20:05:58.000571
77052-1,Last 6 Months Sales,New,14.0,14,,13.63,33.15,33.15,56.75,2025-10-17T20:07:13.777333
77052-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:07:13.777333
77052-1,Current Items for Sale,New,,260,57.0,13.73,61.22,71.99,104.28,2025-10-17T20:07:13.777333
77052-1,Current Items for Sale,Used,,2,2.0,5.58,22.96,22.96,40.35,2025-10-17T20:07:13.777333
910030-1,Last 6 Months Sales,New,72.0,76,,44.57,57.27,57.29,93.3,2025-10-17T20:08:13.519652
910030-1,Last 6 Months Sales,Used,1.0,1,,48.65,48.65,48.65,48.65,2025-10-17T20:08:13.519652
910030-1,Current Items for Sale,New,,360,274.0,40.0,78.08,78.94,370.05,2025-10-17T20:08:13.519652
910030-1,Current Items for Sale,Used,,2,2.0,89.0,119.5,119.5,150.0,2025-10-17T20:08:13.519652
40676-1,Last 6 Months Sales,New,46.0,52,,4.69,35.93,35.8,69.67,2025-10-17T20:09:12.483131
40676-1,Last 6 Months Sales,Used,2.0,2,,30.5,33.12,33.12,35.75,2025-10-17T20:09:12.483131
40676-1,Current Items for Sale,New,,1104,332.0,3.86,54.89,54.31,126.65,2025-10-17T20:09:12.483131
40676-1,Current Items for Sale,Used,,11,11.0,10.26,22.1,22.1,51.51,2025-10-17T20:09:12.483131
40677-1,Last 6 Months Sales,New,14.0,16,,33.04,44.42,43.43,59.98,2025-10-17T20:10:14.422720
40677-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:10:14.422720
40677-1,Current Items for Sale,New,,445,120.0,6.87,53.92,51.05,149.99,2025-10-17T20:10:14.422720
40677-1,Current Items for Sale,Used,,4,4.0,27.47,29.4,29.4,32.58,2025-10-17T20:10:14.422720
42179-1,Last 6 Months Sales,New,5.0,5,,42.84,57.71,57.71,79.99,2025-10-17T20:11:53.077668
42179-1,Last 6 Months Sales,Used,2.0,2,,21.3,24.11,24.11,26.93,2025-10-17T20:11:53.077668
42179-1,Current Items for Sale,New,,214,60.0,47.21,70.52,70.74,104.28,2025-10-17T20:11:53.077668
42179-1,Current Items for Sale,Used,,8,8.0,23.18,36.44,36.44,51.92,2025-10-17T20:11:53.077668
40708-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T20:12:48.398247
40708-1,Last 6 Months Sales,Used,1.0,1,,34.75,34.75,34.75,34.75,2025-10-17T20:12:48.398247
40708-1,Current Items for Sale,New,,55,19.0,27.89,42.78,40.13,69.75,2025-10-17T20:12:48.398247
40708-1,Current Items for Sale,Used,,4,4.0,26.36,34.49,34.49,42.92,2025-10-17T20:12:48.398247
10330-1,Last 6 Months Sales,New,11.0,13,,34.59,45.6,45.39,65.0,2025-10-17T20:14:19.393887
10330-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:14:19.393887
10330-1,Current Items for Sale,New,,445,138.0,34.33,75.5,74.0,179.0,2025-10-17T20:14:19.393887
10330-1,Current Items for Sale,Used,,13,13.0,34.29,40.85,40.85,50.0,2025-10-17T20:14:19.393887
10370-1,Last 6 Months Sales,New,6.0,7,,21.19,32.73,34.09,42.28,2025-10-17T20:15:55.344660
10370-1,Last 6 Months Sales,Used,1.0,1,,35.0,35.0,35.0,35.0,2025-10-17T20:15:55.344660
10370-1,Current Items for Sale,New,,222,87.0,21.46,42.87,46.25,74.6,2025-10-17T20:15:55.344660
10370-1,Current Items for Sale,Used,,4,4.0,22.01,25.2,25.2,28.62,2025-10-17T20:15:55.344660
21263-1,Last 6 Months Sales,New,3.0,3,,21.34,21.42,21.42,21.54,2025-10-17T20:16:44.216192
21263-1,Last 6 Months Sales,Used,1.0,1,,17.5,17.5,17.5,17.5,2025-10-17T20:16:44.216192
21263-1,Current Items for Sale,New,,144,32.0,30.87,56.57,55.84,80.52,2025-10-17T20:16:44.216192
21263-1,Current Items for Sale,Used,,1,1.0,40.0,40.0,40.0,40.0,2025-10-17T20:16:44.216192
21264-1,Last 6 Months Sales,New,5.0,5,,46.68,50.16,50.16,55.64,2025-10-17T20:18:00.601428
21264-1,Last 6 Months Sales,Used,1.0,1,,14.99,14.99,14.99,14.99,2025-10-17T20:18:00.601428
21264-1,Current Items for Sale,New,,112,28.0,57.93,74.18,76.84,103.2,2025-10-17T20:18:00.601428
21264-1,Current Items for Sale,Used,,1,1.0,15.83,15.83,15.83,15.83,2025-10-17T20:18:00.601428
21345-1,Last 6 Months Sales,New,8.0,10,,40.23,50.01,48.96,57.22,2025-10-17T20:18:42.931786
21345-1,Last 6 Months Sales,Used,2.0,2,,31.34,34.58,34.58,37.82,2025-10-17T20:18:42.931786
21345-1,Current Items for Sale,New,,249,100.0,36.26,70.8,70.82,129.99,2025-10-17T20:18:42.931786
21345-1,Current Items for Sale,Used,,10,10.0,34.34,49.74,49.74,98.26,2025-10-17T20:18:42.931786
31151-1,Last 6 Months Sales,New,5.0,6,,32.2,38.14,38.51,40.48,2025-10-17T20:19:39.563075
31151-1,Last 6 Months Sales,Used,2.0,2,,21.37,23.29,23.29,25.2,2025-10-17T20:19:39.563075
31151-1,Current Items for Sale,New,,303,56.0,33.48,51.52,56.3,72.03,2025-10-17T20:19:39.563075
31151-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T20:19:39.563075
31152-1,Last 6 Months Sales,New,3.0,3,,25.61,34.52,34.52,39.99,2025-10-17T20:20:23.836601
31152-1,Last 6 Months Sales,Used,5.0,5,,17.37,22.12,22.12,25.49,2025-10-17T20:20:23.836601
31152-1,Current Items for Sale,New,,336,69.0,24.8,44.89,47.43,85.84,2025-10-17T20:20:23.836601
31152-1,Current Items for Sale,Used,,3,3.0,24.83,26.86,26.86,30.05,2025-10-17T20:20:23.836601
31154-1,Last 6 Months Sales,New,1.0,1,,47.14,47.14,47.14,47.14,2025-10-17T20:21:59.110132
31154-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:21:59.110132
31154-1,Current Items for Sale,New,,54,26.0,44.07,58.27,57.69,89.75,2025-10-17T20:21:59.110132
31154-1,Current Items for Sale,Used,,3,3.0,24.01,33.98,33.98,42.91,2025-10-17T20:21:59.110132
31211-1,Last 6 Months Sales,New,9.0,10,,32.95,50.78,51.31,59.97,2025-10-17T20:22:49.273694
31211-1,Last 6 Months Sales,Used,1.0,1,,35.0,35.0,35.0,35.0,2025-10-17T20:22:49.273694
31211-1,Current Items for Sale,New,,82,36.0,32.95,51.37,51.07,85.84,2025-10-17T20:22:49.273694
31211-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T20:22:49.273694
42170-1,Last 6 Months Sales,New,7.0,7,,38.28,52.65,52.65,72.5,2025-10-17T20:23:54.522336
42170-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:23:54.522336
42170-1,Current Items for Sale,New,,163,59.0,42.73,69.31,73.56,125.64,2025-10-17T20:23:54.522336
42170-1,Current Items for Sale,Used,,5,5.0,38.04,41.99,41.99,50.0,2025-10-17T20:23:54.522336
40719-1,Last 6 Months Sales,New,1.0,1,,67.46,67.46,67.46,67.46,2025-10-17T20:25:15.216461
40719-1,Last 6 Months Sales,Used,2.0,2,,42.35,42.59,42.59,42.83,2025-10-17T20:25:15.216461
40719-1,Current Items for Sale,New,,77,26.0,45.0,80.14,83.56,106.43,2025-10-17T20:25:15.216461
40719-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T20:25:15.216461
40720-1,Last 6 Months Sales,New,4.0,4,,18.89,34.5,34.5,50.0,2025-10-17T20:26:55.478017
40720-1,Last 6 Months Sales,Used,2.0,2,,13.19,19.61,19.61,26.03,2025-10-17T20:26:55.478017
40720-1,Current Items for Sale,New,,42,20.0,29.19,45.19,45.8,68.86,2025-10-17T20:26:55.478017
40720-1,Current Items for Sale,Used,,2,2.0,24.04,24.89,24.89,25.75,2025-10-17T20:26:55.478017
42168-1,Last 6 Months Sales,New,3.0,3,,21.34,24.89,24.89,31.89,2025-10-17T20:28:12.684712
42168-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:28:12.684712
42168-1,Current Items for Sale,New,,296,86.0,22.6,38.7,41.08,64.38,2025-10-17T20:28:12.684712
42168-1,Current Items for Sale,Used,,5,5.0,20.0,25.01,25.01,30.05,2025-10-17T20:28:12.684712
42602-1,Last 6 Months Sales,New,3.0,3,,39.9,42.4,42.4,44.08,2025-10-17T20:29:13.522699
42602-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:29:13.522699
42602-1,Current Items for Sale,New,,14,9.0,38.0,47.65,46.32,59.75,2025-10-17T20:29:13.522699
42602-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T20:29:13.522699
42616-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T20:30:48.438973
42616-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:30:48.438973
42616-1,Current Items for Sale,New,,88,27.0,26.61,51.9,56.35,76.33,2025-10-17T20:30:48.438973
42616-1,Current Items for Sale,Used,,1,1.0,37.5,37.5,37.5,37.5,2025-10-17T20:30:48.438973
42626-1,Last 6 Months Sales,New,2.0,2,,25.56,30.18,30.18,34.8,2025-10-17T20:32:19.421826
42626-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:32:19.421826
42626-1,Current Items for Sale,New,,73,26.0,38.62,60.43,64.6,83.85,2025-10-17T20:32:19.421826
42626-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T20:32:19.421826
43237-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T20:33:03.810285
43237-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:33:03.810285
43237-1,Current Items for Sale,New,,168,55.0,19.74,33.99,36.74,56.98,2025-10-17T20:33:03.810285
43237-1,Current Items for Sale,Used,,2,2.0,18.33,20.97,20.97,23.61,2025-10-17T20:33:03.810285
43240-1,Last 6 Months Sales,New,18.0,29,,10.84,28.94,28.56,42.49,2025-10-17T20:34:28.332704
43240-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:34:28.332704
43240-1,Current Items for Sale,New,,177,77.0,10.3,53.36,60.18,113.94,2025-10-17T20:34:28.332704
43240-1,Current Items for Sale,Used,,1,1.0,50.0,50.0,50.0,50.0,2025-10-17T20:34:28.332704
43241-1,Last 6 Months Sales,New,5.0,5,,60.28,98.68,98.68,149.99,2025-10-17T20:35:35.561294
43241-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:35:35.561294
43241-1,Current Items for Sale,New,,49,2.0,94.43,94.71,94.98,94.99,2025-10-17T20:35:35.561294
43241-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T20:35:35.561294
43244-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T20:36:52.699845
43244-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:36:52.699845
43244-1,Current Items for Sale,New,,64,19.0,60.09,87.11,93.31,123.63,2025-10-17T20:36:52.699845
43244-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T20:36:52.699845
43249-1,Last 6 Months Sales,New,9.0,10,,34.8,38.81,38.5,49.66,2025-10-17T20:37:45.970561
43249-1,Last 6 Months Sales,Used,3.0,3,,19.48,23.15,23.15,28.12,2025-10-17T20:37:45.970561
43249-1,Current Items for Sale,New,,325,106.0,32.5,59.76,59.68,111.6,2025-10-17T20:37:45.970561
43249-1,Current Items for Sale,Used,,12,12.0,23.61,41.53,41.53,77.58,2025-10-17T20:37:45.970561
43252-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T20:38:32.224988
43252-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:38:32.224988
43252-1,Current Items for Sale,New,,17,12.0,34.33,48.13,50.08,68.8,2025-10-17T20:38:32.224988
43252-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T20:38:32.224988
60420-1,Last 6 Months Sales,New,12.0,14,,26.41,36.32,35.54,46.95,2025-10-17T20:39:40.622934
60420-1,Last 6 Months Sales,Used,3.0,3,,18.53,24.5,24.5,28.89,2025-10-17T20:39:40.622934
60420-1,Current Items for Sale,New,,331,79.0,35.34,49.51,51.22,78.37,2025-10-17T20:39:40.622934
60420-1,Current Items for Sale,Used,,4,4.0,28.33,34.9,34.9,42.92,2025-10-17T20:39:40.622934
60439-1,Last 6 Months Sales,New,5.0,5,,26.25,33.66,33.66,41.79,2025-10-17T20:41:09.708672
60439-1,Last 6 Months Sales,Used,2.0,2,,21.47,23.53,23.53,25.6,2025-10-17T20:41:09.708672
60439-1,Current Items for Sale,New,,44,24.0,27.46,42.72,46.07,69.75,2025-10-17T20:41:09.708672
60439-1,Current Items for Sale,Used,,1,1.0,25.74,25.74,25.74,25.74,2025-10-17T20:41:09.708672
71432-1,Last 6 Months Sales,New,4.0,5,,21.32,29.15,29.71,33.32,2025-10-17T20:42:45.738962
71432-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:42:45.738962
71432-1,Current Items for Sale,New,,70,23.0,30.0,38.31,39.95,50.2,2025-10-17T20:42:45.738962
71432-1,Current Items for Sale,Used,,1,1.0,24.89,24.89,24.89,24.89,2025-10-17T20:42:45.738962
71434-1,Last 6 Months Sales,New,4.0,4,,25.56,33.56,33.56,49.53,2025-10-17T20:43:55.740693
71434-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:43:55.740693
71434-1,Current Items for Sale,New,,72,34.0,28.89,45.09,47.39,66.94,2025-10-17T20:43:55.740693
71434-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T20:43:55.740693
71435-1,Last 6 Months Sales,New,4.0,4,,33.86,40.83,40.83,55.99,2025-10-17T20:45:14.331621
71435-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:45:14.331621
71435-1,Current Items for Sale,New,,98,27.0,36.25,53.3,58.87,82.78,2025-10-17T20:45:14.331621
71435-1,Current Items for Sale,Used,,2,2.0,31.76,32.68,32.68,33.59,2025-10-17T20:45:14.331621
71477-1,Last 6 Months Sales,New,9.0,11,,34.09,53.5,53.19,69.74,2025-10-17T20:46:35.007847
71477-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T20:46:35.007847
71477-1,Current Items for Sale,New,,241,84.0,44.99,75.71,79.83,129.99,2025-10-17T20:46:35.007847
71477-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T20:46:35.007847
71809-1,Last 6 Months Sales,New,6.0,6,,36.61,44.05,44.05,52.2,2025-10-17T20:47:22.064493
71809-1,Last 6 Months Sales,Used,1.0,1,,34.32,34.32,34.32,34.32,2025-10-17T20:47:22.064493
71809-1,Current Items for Sale,New,,238,61.0,36.0,61.28,62.05,92.65,2025-10-17T20:47:22.064493
71809-1,Current Items for Sale,Used,,2,2.0,38.63,40.46,40.46,42.3,2025-10-17T20:47:22.064493
71812-1,Last 6 Months Sales,New,2.0,2,,38.4,42.49,42.49,46.58,2025-10-17T20:55:33.880721
71812-1,Last 6 Months Sales,Used,1.0,1,,41.52,41.52,41.52,41.52,2025-10-17T20:55:33.880721
71812-1,Current Items for Sale,New,,85,23.0,34.33,62.39,65.31,85.69,2025-10-17T20:55:33.880721
71812-1,Current Items for Sale,Used,,5,5.0,34.34,44.87,44.87,66.74,2025-10-17T20:55:33.880721
71818-1,Last 6 Months Sales,New,4.0,8,,25.87,33.8,29.83,39.9,2025-10-17T20:56:58.523904
71818-1,Last 6 Months Sales,Used,3.0,3,,25.54,27.09,27.09,29.85,2025-10-17T20:56:58.523904
71818-1,Current Items for Sale,New,,181,58.0,23.52,45.83,49.47,92.99,2025-10-17T20:56:58.523904
71818-1,Current Items for Sale,Used,,3,3.0,25.75,30.01,30.01,33.38,2025-10-17T20:56:58.523904
75376-1,Last 6 Months Sales,New,36.0,53,,29.96,40.85,40.2,66.06,2025-10-17T20:58:20.302946
75376-1,Last 6 Months Sales,Used,12.0,12,,27.47,33.13,33.13,40.0,2025-10-17T20:58:20.302946
75376-1,Current Items for Sale,New,,549,176.0,33.48,70.9,70.01,254.15,2025-10-17T20:58:20.302946
75376-1,Current Items for Sale,Used,,16,16.0,27.49,42.23,42.23,80.0,2025-10-17T20:58:20.302946
75377-1,Last 6 Months Sales,New,25.0,28,,27.72,39.02,38.84,57.66,2025-10-17T20:59:07.849725
75377-1,Last 6 Months Sales,Used,13.0,13,,20.61,27.71,27.71,37.35,2025-10-17T20:59:07.849725
75377-1,Current Items for Sale,New,,198,96.0,31.12,57.31,54.67,115.49,2025-10-17T20:59:07.849725
75377-1,Current Items for Sale,Used,,14,14.0,25.74,31.08,31.08,40.0,2025-10-17T20:59:07.849725
75380-1,Last 6 Months Sales,New,27.0,33,,25.59,37.86,37.49,52.9,2025-10-17T20:59:50.299357
75380-1,Last 6 Months Sales,Used,9.0,9,,18.24,30.51,30.51,35.67,2025-10-17T20:59:50.299357
75380-1,Current Items for Sale,New,,417,158.0,30.0,65.0,66.41,297.0,2025-10-17T20:59:50.299357
75380-1,Current Items for Sale,Used,,11,11.0,29.68,38.22,38.22,51.51,2025-10-17T20:59:50.299357
75381-1,Last 6 Months Sales,New,34.0,43,,29.02,36.88,35.86,55.99,2025-10-17T21:01:12.669761
75381-1,Last 6 Months Sales,Used,10.0,10,,17.04,30.95,30.95,46.88,2025-10-17T21:01:12.669761
75381-1,Current Items for Sale,New,,424,123.0,31.85,60.81,62.57,150.0,2025-10-17T21:01:12.669761
75381-1,Current Items for Sale,Used,,17,17.0,21.46,32.8,32.8,51.51,2025-10-17T21:01:12.669761
75387-1,Last 6 Months Sales,New,94.0,149,,8.51,28.06,25.75,60.0,2025-10-17T21:02:32.798264
75387-1,Last 6 Months Sales,Used,20.0,20,,7.08,18.95,18.95,33.38,2025-10-17T21:02:32.798264
75387-1,Current Items for Sale,New,,800,258.0,8.58,52.71,49.21,139.4,2025-10-17T21:02:32.798264
75387-1,Current Items for Sale,Used,,23,21.0,8.76,27.97,28.09,55.0,2025-10-17T21:02:32.798264
75396-1,Last 6 Months Sales,New,74.0,82,,1.15,40.9,40.96,70.0,2025-10-17T21:03:30.513205
75396-1,Last 6 Months Sales,Used,9.0,9,,17.37,31.14,31.14,52.58,2025-10-17T21:03:30.513205
75396-1,Current Items for Sale,New,,397,144.0,12.83,70.51,71.3,149.17,2025-10-17T21:03:30.513205
75396-1,Current Items for Sale,Used,,6,6.0,15.44,39.12,39.12,63.39,2025-10-17T21:03:30.513205
75682-1,Last 6 Months Sales,New,2.0,4,,19.27,22.38,20.82,25.49,2025-10-17T21:04:51.934185
75682-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:04:51.934185
75682-1,Current Items for Sale,New,,117,45.0,25.75,44.77,47.11,99.95,2025-10-17T21:04:51.934185
75682-1,Current Items for Sale,Used,,2,2.0,40.0,57.46,57.46,74.92,2025-10-17T21:04:51.934185
75683-1,Last 6 Months Sales,New,2.0,2,,34.34,34.38,34.38,34.41,2025-10-17T21:05:54.832185
75683-1,Last 6 Months Sales,Used,1.0,1,,25.93,25.93,25.93,25.93,2025-10-17T21:05:54.832185
75683-1,Current Items for Sale,New,,90,35.0,30.0,58.09,60.68,126.12,2025-10-17T21:05:54.832185
75683-1,Current Items for Sale,Used,,4,4.0,37.5,52.2,52.2,92.21,2025-10-17T21:05:54.832185
76273-1,Last 6 Months Sales,New,5.0,6,,30.68,36.15,36.71,41.98,2025-10-17T21:07:22.335313
76273-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:07:22.335313
76273-1,Current Items for Sale,New,,147,66.0,28.32,58.5,62.7,93.53,2025-10-17T21:07:22.335313
76273-1,Current Items for Sale,Used,,1,1.0,29.19,29.19,29.19,29.19,2025-10-17T21:07:22.335313
76282-1,Last 6 Months Sales,New,1.0,1,,33.22,33.22,33.22,33.22,2025-10-17T21:08:10.810657
76282-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:08:10.810657
76282-1,Current Items for Sale,New,,237,67.0,27.89,48.9,49.41,81.99,2025-10-17T21:08:10.810657
76282-1,Current Items for Sale,Used,,6,6.0,22.75,27.41,27.41,33.43,2025-10-17T21:08:10.810657
76780-1,Last 6 Months Sales,New,2.0,2,,10.33,23.16,23.16,36.0,2025-10-17T21:09:04.934081
76780-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:09:04.934081
76780-1,Current Items for Sale,New,,211,64.0,10.3,47.22,48.79,85.84,2025-10-17T21:09:04.934081
76780-1,Current Items for Sale,Used,,3,3.0,14.59,29.2,29.2,39.0,2025-10-17T21:09:04.934081
76295-1,Last 6 Months Sales,New,11.0,11,,40.94,49.05,49.05,63.05,2025-10-17T21:10:12.366378
76295-1,Last 6 Months Sales,Used,2.0,2,,28.33,33.12,33.12,37.92,2025-10-17T21:10:12.366378
76295-1,Current Items for Sale,New,,72,35.0,47.34,75.82,80.0,169.75,2025-10-17T21:10:12.366378
76295-1,Current Items for Sale,Used,,7,7.0,37.77,43.84,43.84,51.31,2025-10-17T21:10:12.366378
76427-1,Last 6 Months Sales,New,2.0,2,,37.0,41.0,41.0,45.0,2025-10-17T21:11:22.550039
76427-1,Last 6 Months Sales,Used,2.0,2,,22.28,24.0,24.0,25.72,2025-10-17T21:11:22.550039
76427-1,Current Items for Sale,New,,226,55.0,32.25,49.17,52.56,77.4,2025-10-17T21:11:22.550039
76427-1,Current Items for Sale,Used,,8,8.0,25.75,36.26,36.26,47.21,2025-10-17T21:11:22.550039
77050-1,Last 6 Months Sales,New,11.0,12,,32.29,42.38,41.78,64.78,2025-10-17T21:12:52.960174
77050-1,Last 6 Months Sales,Used,1.0,1,,42.53,42.53,42.53,42.53,2025-10-17T21:12:52.960174
77050-1,Current Items for Sale,New,,331,77.0,21.45,61.51,68.4,120.18,2025-10-17T21:12:52.960174
77050-1,Current Items for Sale,Used,,3,3.0,30.05,37.68,37.68,48.67,2025-10-17T21:12:52.960174
76433-1,Last 6 Months Sales,New,4.0,5,,30.0,33.57,34.06,36.0,2025-10-17T21:13:34.960526
76433-1,Last 6 Months Sales,Used,2.0,2,,19.88,20.66,20.66,21.43,2025-10-17T21:13:34.960526
76433-1,Current Items for Sale,New,,268,74.0,27.28,59.3,64.02,106.48,2025-10-17T21:13:34.960526
76433-1,Current Items for Sale,Used,,5,5.0,19.74,26.01,26.01,33.96,2025-10-17T21:13:34.960526
76439-1,Last 6 Months Sales,New,4.0,4,,40.43,60.18,60.18,68.12,2025-10-17T21:14:23.896403
76439-1,Last 6 Months Sales,Used,2.0,2,,40.88,41.69,41.69,42.5,2025-10-17T21:14:23.896403
76439-1,Current Items for Sale,New,,172,69.0,56.0,85.94,85.74,256.56,2025-10-17T21:14:23.896403
76439-1,Current Items for Sale,Used,,5,5.0,42.92,48.68,48.68,55.78,2025-10-17T21:14:23.896403
76925-1,Last 6 Months Sales,New,15.0,16,,22.14,39.19,38.99,59.99,2025-10-17T21:15:32.526405
76925-1,Last 6 Months Sales,Used,1.0,1,,26.35,26.35,26.35,26.35,2025-10-17T21:15:32.526405
76925-1,Current Items for Sale,New,,227,66.0,20.0,52.66,55.79,85.8,2025-10-17T21:15:32.526405
76925-1,Current Items for Sale,Used,,9,9.0,8.99,20.37,20.37,26.87,2025-10-17T21:15:32.526405
76966-1,Last 6 Months Sales,New,8.0,8,,51.5,65.84,65.84,83.36,2025-10-17T21:16:17.141878
76966-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:16:17.141878
76966-1,Current Items for Sale,New,,143,39.0,15.0,85.32,88.78,127.21,2025-10-17T21:16:17.141878
76966-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:16:17.141878
76999-1,Last 6 Months Sales,New,5.0,5,,29.99,49.26,49.26,78.99,2025-10-17T21:17:15.101973
76999-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:17:15.101973
76999-1,Current Items for Sale,New,,78,26.0,25.74,69.78,75.23,104.28,2025-10-17T21:17:15.101973
76999-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:17:15.101973
77071-1,Last 6 Months Sales,New,2.0,2,,23.52,28.85,28.85,34.18,2025-10-17T21:18:30.794835
77071-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:18:30.794835
77071-1,Current Items for Sale,New,,341,68.0,25.23,39.86,39.81,68.63,2025-10-17T21:18:30.794835
77071-1,Current Items for Sale,Used,,2,2.0,20.6,22.27,22.27,23.94,2025-10-17T21:18:30.794835
80051-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T21:19:58.672630
80051-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:19:58.672630
80051-1,Current Items for Sale,New,,43,11.0,30.9,49.41,39.18,69.75,2025-10-17T21:19:58.672630
80051-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:19:58.672630
80055-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T21:21:33.212133
80055-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:21:33.212133
80055-1,Current Items for Sale,New,,15,9.0,53.22,67.36,62.93,120.0,2025-10-17T21:21:33.212133
80055-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:21:33.212133
